Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,12565,Andrew Phelps,Weiblich,2016-03-01,Kein Austritt,Bürokraft,Berufsausbildung,51,1973-02-14,E5,Ja,5,Ja,16,Nein,Ja,0,10,0,Elternzeit,5,Büro,0.74,0,0,8,49897.017577837134,9,24,Ja,1,Homeoffice,6.2739011580793935,Aktiv,8,0,1.0269173e-14
2024,12,74438,Jeremy Wallace,Männlich,2021-01-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,56,1968-02-20,E10,Ja,1,Nein,11,Ja,Ja,0,37,0,Erkrankung mit Reha,2,Büro,0.75,0,3,2,96341.7715153548,3,24,Ja,3,Vollzeit,4.996634072686606,Aktiv,3,0,8.804723e-15
2024,12,24007,Michael Cross DDS,Männlich,2021-01-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,49,1975-06-08,E10,Ja,0,Nein,18,Ja,Ja,2,40,0,keine,3,Büro,0.25,0,3,8,72997.07901687225,1,11,Ja,2,Teilzeit,6.778926095579658,Aktiv,3,0,2.37276e-16
2024,12,68176,Joel Newton,Weiblich,2016-03-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,45,1979-07-27,E10,Ja,0,Ja,22,Nein,Ja,0,32,15,Krankheit,2,Büro,0.47,0,1,5,85651.1223345297,3,5,Nein,2,Teilzeit,5.05831426366427,Aktiv,8,0,7.4421096e-17
2024,12,65083,Ricky Luna,Weiblich,2014-05-01,Kein Austritt,Unterabteilungsleiter,Bachelorabschluss,41,1983-07-28,E10,Ja,4,Nein,26,Nein,Ja,0,38,0,Elternzeit,5,Büro,0.07,0,3,8,76196.7507232283,2,5,Nein,2,Vollzeit,5.392870691383216,Aktiv,10,0,1.4090132e-17
2024,12,57546,Andrew Green,Weiblich,2022-11-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-04-05,E8,Ja,0,Ja,21,Ja,Ja,2,19,0,Elternzeit,1,Büro,0.8,2706,0,6,74104.78559604108,7,12,Ja,3,Vollzeit,6.092636648261632,Aktiv,2,0,7.648204e-18
2024,12,82917,Anthony Ward,Weiblich,2021-01-01,Kein Austritt,Abteilungsleiter,Berufsausbildung,48,1976-04-10,E12,Ja,0,Nein,19,Ja,Ja,0,35,0,keine,2,Büro,0.87,2154,2,6,106037.61926275966,0,25,Ja,1,Vollzeit,5.03068381654656,Aktiv,3,0,8.0843065e-19
2024,12,94391,Daniel Roberson,Männlich,2014-05-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-10-19,E8,Ja,5,Ja,21,Nein,Ja,2,26,0,Elternzeit,3,Landeszentrale,0.22,4468,0,5,77876.8330489507,9,7,Nein,3,Homeoffice,5.531991094854871,Aktiv,10,0,5.561559e-19
2024,12,37394,Kristen Larson,Weiblich,2022-06-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-11-24,E8,Ja,5,Ja,21,Ja,Ja,2,15,20,Krankheit,1,Büro,0.43,0,0,9,72568.41013589573,9,23,Nein,1,Homeoffice,4.504915094606415,Aktiv,2,0,2.0432686e-19
2024,12,48032,Brian Mccarthy,Männlich,2014-05-01,Kein Austritt,Leitung Landeszentrale,Doktorrand,61,1963-01-15,E10,Ja,4,Ja,6,Ja,Ja,1,31,0,Elternzeit,5,Büro,0.73,589,1,6,87392.64747285047,6,24,Ja,4,Teilzeit,5.775198407725385,Aktiv,10,0,1.8530642e-20
2024,12,53427,Michael Taylor,Weiblich,2016-08-01,Kein Austritt,Leitung Büro,Berufsausbildung,42,1982-07-05,E8,Ja,3,Nein,25,Nein,Ja,1,23,0,Sabbatical,5,Bund,0.67,2080,0,10,103776.2082756057,3,22,Nein,4,Homeoffice,7.5282419330959005,Aktiv,8,0,5.424766e-21
2024,12,59856,Joyce Solis,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,53,1971-11-05,E6,Ja,0,Ja,14,Nein,Ja,1,20,10,Krankheit,4,Büro,0.0,3172,0,Beförderung,51203.47737229759,1,5,Ja,Executivelevel,Teilzeit,5.060694917380883,Aktiv,14,0,4.1941737e-21
2024,12,99582,Christopher Waters,Männlich,2016-03-01,Kein Austritt,Bürokraft,Masterabschluss,44,1980-09-19,E5,Ja,5,Nein,23,Nein,Ja,0,10,0,Elternzeit,1,Büro,0.3,0,0,1,51129.36638571555,7,25,Nein,1,Vollzeit,6.070164198471868,Aktiv,8,0,1.0616836e-21
2024,12,81582,Anthony Gonzales,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,54,1970-03-25,E6,Ja,5,Ja,13,Nein,Ja,0,17,12,Krankheit,3,Landeszentrale,0.35,3777,0,Beförderung,41999.05260038917,10,7,Nein,Seniorlevel,Vollzeit,5.241472578492955,Aktiv,14,0,3.749933e-23
2024,12,43738,Stephen Spencer,Männlich,2024-11-01,Kein Austritt,Bürokraft,Masterabschluss,39,1985-03-23,E5,Ja,1,Ja,28,Nein,Ja,1,11,5,Krankheit,4,Landeszentrale,0.29,75,0,6,58025.01013447374,2,8,Ja,2,Teilzeit,6.129580117751519,Aktiv,0,0,3.1703487e-23
2024,12,36973,Olivia Dorsey,Männlich,2023-12-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,34,1989-12-28,E10,Ja,0,Ja,33,Ja,Ja,0,40,0,Erkrankung mit Reha,1,Büro,0.17,3744,3,4,117316.4540736544,1,6,Nein,3,Homeoffice,6.1266752733090835,Aktiv,1,0,2.1152857e-23
2024,12,47156,Carolyn Kane,Männlich,2022-11-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,45,1979-03-11,E10,Ja,3,Nein,22,Nein,Ja,1,27,14,Krankheit,3,Landeszentrale,0.05,3076,1,0,107157.68080705169,0,10,Nein,4,Teilzeit,5.138857632202393,Aktiv,2,0,4.376494e-24
2024,12,37622,Kelly Liu,Männlich,2016-08-01,Kein Austritt,Fachkraft,Masterabschluss,45,1978-12-09,E6,Ja,3,Nein,22,Nein,Ja,0,25,0,Sabbatical,2,Landeszentrale,0.74,0,0,2,59104.00418574575,3,11,Ja,2,Vollzeit,5.606689022896646,Aktiv,8,0,9.248751e-25
2024,12,65703,Reginald Cordova,Männlich,2024-08-01,Kein Austritt,Fachkraft,Masterabschluss,55,1969-10-25,E6,Ja,3,Nein,12,Ja,Ja,2,24,7,Krankheit,2,Landeszentrale,0.32,3618,0,2,51104.23855730325,10,7,Nein,2,Vollzeit,6.443884626161243,Aktiv,0,0,4.7566745e-25
2024,12,26168,Karen Wells,Weiblich,2024-11-01,Kein Austritt,Leitung Büro,Bachelorabschluss,46,1978-02-23,E8,Ja,2,Nein,21,Nein,Nein,1,24,9,Krankheit,4,Büro,0.55,0,0,3,92111.11431260736,8,18,Ja,1,Teilzeit,6.339632323051552,Aktiv,0,0,3.8060182e-25
2024,12,36821,Elizabeth French,Weiblich,2010-04-01,Kein Austritt,Abteilungsleiter,Doktorrand,61,1963-03-16,E12,Ja,5,Nein,6,Ja,Ja,1,34,0,keine,5,Landeszentrale,0.4,0,2,9,94114.1783333316,8,20,Nein,2,Homeoffice,6.653129640959033,Aktiv,14,0,7.1765487e-26
2024,12,52961,Chad Williams,Weiblich,2021-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,52,1972-11-22,E5,Ja,1,Ja,15,Ja,Ja,1,16,0,Sabbatical,4,Büro,0.3,4239,0,6,52137.46501827689,10,20,Nein,2,Vollzeit,7.1787957045444095,Aktiv,3,0,1.8838419e-26
2024,12,42227,Sheena Hayes,Männlich,2023-12-01,Kein Austritt,Abteilungsleiter,Masterabschluss,50,1973-12-04,E12,Ja,4,Nein,17,Ja,Ja,2,34,10,Krankheit,4,Landeszentrale,0.36,0,2,8,94253.82548531512,7,18,Nein,1,Vollzeit,6.951708631674846,Aktiv,1,0,1.4952922e-26
2024,12,98033,James Miller,Männlich,2011-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,48,1976-02-15,E8,Ja,5,Nein,19,Ja,Ja,2,19,12,Krankheit,1,Büro,0.13,0,0,4,98352.16700521528,8,16,Ja,1,Vollzeit,6.3524338165465615,Aktiv,13,0,9.652346e-27
2024,12,32961,Vanessa Morris,Weiblich,2013-07-01,Kein Austritt,Abteilungsleiter,Doktorrand,60,1964-09-28,E12,Ja,5,Nein,7,Ja,Ja,2,29,0,keine,5,Landeszentrale,0.75,3410,2,6,95042.18471633556,9,15,Ja,2,Homeoffice,7.062148480294088,Aktiv,11,0,5.8917683e-27
2024,12,99949,Kyle Blake,Weiblich,2016-08-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,55,1969-06-07,E10,Ja,2,Nein,12,Ja,Ja,1,29,9,Krankheit,2,Büro,0.16,0,1,10,88809.92199046198,2,25,Nein,4,Vollzeit,7.180826095579658,Aktiv,8,0,2.8212135e-27
2024,12,59407,Colleen Cox,Weiblich,2013-07-01,Kein Austritt,Leitung Büro,Bachelorabschluss,44,1980-01-10,E8,Ja,0,Nein,23,Ja,Ja,1,24,0,keine,4,Landeszentrale,0.25,0,0,6,77618.44592594475,9,17,Ja,2,Homeoffice,6.768397797782354,Aktiv,11,0,2.8209127e-27
2024,12,13585,Ronald Brown,Männlich,2023-12-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,31,1993-03-24,E10,Ja,1,Ja,36,Ja,Ja,1,42,0,Erkrankung mit Reha,5,Landeszentrale,0.96,956,3,10,70921.99423901804,5,6,Ja,4,Homeoffice,6.734555041098121,Aktiv,1,0,2.659643e-27
2024,12,48290,Ellen Morgan,Weiblich,2010-01-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,59,1965-06-26,E10,Ja,5,Nein,8,Nein,Ja,2,37,0,Elternzeit,1,Büro,0.54,0,3,Beförderung,89822.31597412919,3,9,Ja,Executivelevel,Teilzeit,6.406793934419069,Aktiv,14,0,1.3788468e-27
2024,12,10181,Mark Wilson,Weiblich,2019-08-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,53,1971-08-18,E10,Ja,4,Ja,14,Ja,Ja,1,36,0,Elternzeit,3,Büro,0.81,1312,3,2,110287.60316373954,1,12,Ja,2,Vollzeit,6.908169708421404,Aktiv,5,0,5.5432756e-28
2024,12,53515,Michael Evans,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,59,1965-09-15,E8,Ja,0,Nein,8,Nein,Ja,0,28,10,Krankheit,1,Bund,0.7,3401,0,Keine Veränderung,93342.0574862868,2,16,Nein,Executivelevel,Teilzeit,7.175331535888021,Aktiv,14,0,5.0577713e-28
2024,12,47828,Andrew Reynolds,Männlich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,56,1968-08-05,E6,Ja,2,Nein,11,Ja,Ja,0,27,15,Krankheit,5,Landeszentrale,0.48,2090,0,Beförderung,49030.65396051896,1,8,Nein,Seniorlevel,Teilzeit,6.144010543093911,Aktiv,14,0,2.3475815e-28
2024,12,61645,Gerald Hensley,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,52,1972-03-16,E6,Ja,4,Nein,15,Nein,Ja,2,15,0,Elternzeit,3,Büro,0.35,0,0,Beförderung,64862.7595245238,4,8,Ja,Mittellevel,Teilzeit,6.4811337339584085,Aktiv,14,0,2.3473306e-28
2024,12,41499,Joel Williams,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,47,1976-12-05,E6,Ja,1,Nein,20,Ja,Ja,2,16,0,keine,2,Landeszentrale,0.54,194,0,Keine Veränderung,63078.62703639599,5,22,Nein,Mittellevel,Teilzeit,5.367534037694434,Aktiv,14,0,1.9231142e-28
2024,12,42671,Michael Stevens,Männlich,2024-11-01,Kein Austritt,Fachkraft,Berufsausbildung,61,1963-03-23,E6,Ja,0,Nein,6,Nein,Nein,1,8,0,Sabbatical,1,Bund,0.42,0,0,2,63634.15797053199,1,21,Ja,2,Teilzeit,7.552461235809543,Aktiv,0,0,1.8525196e-28
2024,12,85029,Richard Beasley,Weiblich,2023-12-01,Kein Austritt,Leitung Büro,Masterabschluss,45,1978-12-24,E8,Ja,5,Ja,22,Nein,Ja,0,25,15,Krankheit,4,Büro,0.12,700,0,5,81612.64712728177,5,21,Ja,4,Vollzeit,5.688491236978322,Aktiv,1,0,7.043398e-29
2024,12,92345,Timothy Duncan,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,56,1968-07-28,E6,Ja,2,Ja,11,Ja,Ja,2,17,0,keine,5,Büro,0.21,0,0,Keine Veränderung,63308.93543842564,1,5,Ja,Seniorlevel,Vollzeit,6.487092756684234,Aktiv,14,0,3.5738354e-29
2024,12,84177,Jessica Callahan,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,50,1974-01-03,E6,Ja,4,Nein,17,Ja,Ja,0,19,0,Erkrankung mit Reha,3,Büro,0.88,2690,0,Verlassen und Wiedereinstieg,58747.34681443101,0,10,Nein,Seniorlevel,Teilzeit,5.060694917380883,Aktiv,14,0,2.356526e-29
2024,12,38421,Kelly Guerra,Männlich,2014-05-01,Kein Austritt,Leitung Büro,Masterabschluss,54,1970-05-24,E8,Ja,4,Nein,13,Ja,Ja,2,22,0,Elternzeit,4,Landeszentrale,0.54,4651,0,2,99740.20467947263,1,22,Ja,4,Vollzeit,8.3465956032646,Aktiv,10,0,8.659196e-30
2024,12,29293,Lori Davis,Weiblich,2020-04-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,51,1972-12-12,E10,Ja,3,Ja,16,Nein,Ja,1,45,0,Elternzeit,4,Büro,0.66,0,3,10,105129.18613647018,1,12,Nein,4,Teilzeit,6.804994072303716,Aktiv,4,0,3.35138e-30
2024,12,46471,Mrs. Diane Reyes,Weiblich,2010-10-17,Kein Austritt,Bürokraft,Masterabschluss,39,1985-10-23,E5,Ja,5,Nein,28,Nein,Ja,1,11,0,Elternzeit,5,Büro,0.2,2675,0,Keine Veränderung,58528.88954437093,8,21,Nein,Executivelevel,Teilzeit,5.756694917380883,Aktiv,14,0,2.9036994e-30
2024,12,23851,Allison Mcpherson DDS,Weiblich,2016-03-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,60,1964-07-14,E10,Ja,4,Nein,7,Ja,Ja,0,29,12,Krankheit,4,Landeszentrale,0.27,0,1,0,85920.52557208246,8,25,Ja,3,Homeoffice,7.69353291683826,Aktiv,8,0,1.644611e-30
2024,12,41259,Anita Pitts,Weiblich,2019-01-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,50,1974-11-01,E10,Ja,2,Nein,17,Ja,Ja,2,34,0,Elternzeit,2,Bund,0.19,0,3,8,104668.20383549469,7,24,Ja,2,Teilzeit,8.620565235366191,Aktiv,5,0,1.543744e-30
2024,12,87356,George Harper,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,59,1965-08-18,E5,Ja,5,Nein,8,Nein,Ja,1,4,0,Elternzeit,5,Büro,0.23,0,0,Beförderung,39974.78285631671,6,15,Nein,Mittellevel,Teilzeit,5.1633315358880205,Aktiv,14,0,6.1962146e-31
2024,12,51704,Melissa Gates,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,60,1964-07-25,E6,Ja,0,Ja,7,Ja,Ja,1,23,13,Krankheit,2,Büro,0.89,0,0,Beförderung,50354.46617776361,3,13,Nein,Einstiegslevel,Teilzeit,5.268131535888022,Aktiv,14,0,2.7909786e-31
2024,12,43862,Cynthia Rowe,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,49,1975-02-05,E5,Ja,2,Ja,18,Nein,Ja,0,14,7,Krankheit,4,Landeszentrale,0.73,0,0,Beförderung,51541.78044060181,8,20,Ja,Mittellevel,Homeoffice,6.274793934419069,Aktiv,14,0,1.9252912e-31
2024,12,92727,Alexander Collins,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,59,1965-06-28,E6,Ja,4,Ja,8,Ja,Ja,0,21,0,Elternzeit,5,Bund,0.43,0,0,Beförderung,46979.9812164146,7,6,Ja,Seniorlevel,Homeoffice,7.684334037694434,Aktiv,14,0,1.4736517e-31
2024,12,21182,Tony Cooper,Weiblich,2022-06-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,51,1973-09-21,E12,Ja,4,Nein,16,Nein,Ja,0,36,9,Krankheit,5,Bund,0.97,541,2,3,83452.91972638617,7,18,Nein,3,Homeoffice,7.269386648261634,Aktiv,2,0,1.001827e-31
2024,12,72796,Anthony Scott,Weiblich,2024-08-01,Kein Austritt,Fachkraft,Doktorrand,42,1982-07-08,E6,Ja,0,Nein,25,Ja,Ja,1,26,1,Krankheit,1,Landeszentrale,0.04,0,0,5,55037.0055840616,1,11,Nein,1,Teilzeit,7.443038199308312,Aktiv,0,0,9.5437616e-32
2024,12,29973,Anthony Romero,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,42,1982-11-06,E5,Ja,3,Nein,25,Nein,Ja,0,14,10,Krankheit,5,Büro,0.8,0,0,Beförderung,53555.785741732354,3,12,Nein,Seniorlevel,Homeoffice,5.537133733958409,Aktiv,14,0,4.8647224e-33
2024,12,11330,Theodore Jones Jr.,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,50,1974-09-14,E6,Ja,3,Nein,17,Ja,Ja,0,11,0,Erkrankung mit Reha,3,Büro,0.43,3684,0,Seitlicher Wechsel,56940.36318109569,9,16,Nein,Executivelevel,Homeoffice,6.978289022896647,Aktiv,14,0,1.6837957e-33
2024,12,95823,Allison Spencer,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,53,1971-03-23,E6,Ja,0,Nein,14,Nein,Ja,1,17,0,Sabbatical,1,Büro,0.54,0,0,Keine Veränderung,49859.32981018103,4,17,Nein,Executivelevel,Teilzeit,6.673934037694433,Aktiv,14,0,7.0465785e-34
2024,12,91079,Matthew Houston,Männlich,2010-05-01,Kein Austritt,Abteilungsleiter,Doktorrand,49,1975-06-05,E12,Ja,0,Ja,18,Nein,Ja,2,31,10,Krankheit,3,Landeszentrale,0.08,4735,2,6,97847.00650085972,3,14,Ja,4,Homeoffice,6.9692456032646,Aktiv,14,0,6.1853195e-34
2024,12,73464,Kelly Lee,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,52,1972-10-11,E6,Ja,4,Ja,15,Nein,Ja,1,18,1,Krankheit,1,Landeszentrale,0.88,4623,0,Keine Veränderung,52233.23056928052,6,6,Nein,Executivelevel,Teilzeit,7.459384178454211,Aktiv,14,0,5.8880406e-34
2024,12,21359,Shelly Alexander,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,52,1972-03-04,E5,Ja,4,Nein,15,Nein,Ja,0,16,0,Elternzeit,1,Büro,0.53,4853,0,Keine Veränderung,54556.91096409707,7,11,Nein,Mittellevel,Homeoffice,5.1714890228966475,Aktiv,14,0,3.8443335e-34
2024,12,45838,Frank Cordova,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,57,1967-10-20,E8,Ja,0,Ja,10,Nein,Ja,0,32,0,Elternzeit,3,Büro,0.89,1032,0,Verlassen und Wiedereinstieg,85220.84534133099,8,23,Ja,Executivelevel,Vollzeit,6.425534037694433,Aktiv,14,0,2.6790109e-34
2024,12,47762,Melissa Martinez,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,56,1968-11-10,E6,Ja,5,Nein,11,Ja,Ja,1,25,10,Krankheit,2,Landeszentrale,0.17,0,0,Beförderung,46328.51760483506,3,22,Ja,Seniorlevel,Vollzeit,6.745489022896649,Aktiv,14,0,1.6487795e-34
2024,12,19556,Paul Stephens,Männlich,2022-11-01,Kein Austritt,Bürokraft,Masterabschluss,35,1989-04-12,E5,Ja,2,Nein,32,Ja,Ja,2,28,0,Elternzeit,4,Büro,0.61,2119,0,1,56833.08922897964,0,22,Nein,4,Vollzeit,7.251633200812186,Aktiv,2,0,1.5563356e-34
2024,12,47667,Robert Oconnell,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,56,1968-05-23,E6,Ja,0,Nein,11,Nein,Ja,1,27,6,Krankheit,4,Landeszentrale,0.72,3638,0,Keine Veränderung,51126.560579322664,2,15,Ja,Seniorlevel,Teilzeit,6.892294917380884,Aktiv,14,0,5.7060315e-35
2024,12,25012,Rebecca Jackson,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,58,1966-11-20,E6,Ja,0,Nein,9,Ja,Ja,0,26,0,Erkrankung mit Reha,1,Landeszentrale,0.31,0,0,Beförderung,48589.38395261672,3,18,Nein,Seniorlevel,Homeoffice,7.389133733958408,Aktiv,14,0,2.992473e-35
2024,12,96846,Jonathan Peterson,Weiblich,2010-06-27,Kein Austritt,Bürokraft,Doktorrand,39,1985-07-03,E5,Ja,0,Ja,28,Nein,Ja,0,4,0,Sabbatical,2,Büro,0.46,0,0,Beförderung,69318.15846454764,5,11,Nein,Executivelevel,Vollzeit,6.834793934419069,Aktiv,14,0,2.6960172e-35
2024,12,77782,Zachary Yu,Männlich,2024-08-01,Kein Austritt,Leitung Büro,Masterabschluss,38,1986-03-04,E8,Ja,3,Nein,29,Ja,Ja,2,23,7,Krankheit,4,Landeszentrale,0.62,2071,0,10,94711.43185142282,4,5,Ja,3,Vollzeit,8.05965629533683,Aktiv,0,0,1.5383845e-35
2024,12,16764,Jeffrey Chandler,Männlich,2010-09-26,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-10-02,E5,Ja,1,Ja,28,Ja,Ja,0,11,0,Erkrankung mit Reha,4,Büro,0.97,0,0,Verlassen und Wiedereinstieg,67542.21088524132,3,23,Nein,Executivelevel,Homeoffice,5.116694917380883,Aktiv,14,0,1.0110937e-35
2024,12,51359,Eric Carney,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,50,1974-03-09,E6,Ja,4,Ja,17,Nein,Ja,0,11,0,Erkrankung mit Reha,2,Landeszentrale,0.29,0,0,Keine Veränderung,58987.106118209114,1,21,Nein,Einstiegslevel,Homeoffice,6.144694917380883,Aktiv,14,0,6.519448e-36
2024,12,78021,Victoria Garcia,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,44,1980-01-28,E5,Ja,2,Nein,23,Nein,Ja,1,19,6,Krankheit,5,Büro,0.16,0,0,Keine Veränderung,59044.10339152169,9,19,Nein,Mittellevel,Teilzeit,5.867694917380883,Aktiv,14,0,1.8639103e-36
2024,12,62976,Steve Paul,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,55,1969-06-10,E5,Ja,5,Nein,12,Ja,Ja,1,22,0,Elternzeit,1,Büro,0.04,2629,0,Keine Veränderung,53360.17972798336,7,13,Nein,Seniorlevel,Teilzeit,5.928331535888022,Aktiv,14,0,1.7975857e-36
2024,12,57472,Brittany Farmer,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,59,1965-01-08,E6,Ja,5,Nein,8,Ja,Ja,2,15,4,Krankheit,1,Büro,0.17,1783,0,Keine Veränderung,59292.010766640735,6,15,Nein,Executivelevel,Teilzeit,7.882793934419067,Aktiv,14,0,1.7116212e-36
