Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,85250,Cody Conley,Männlich,2023-12-01,Kein Austritt,Bürokraft,Berufsausbildung,34,1990-03-04,E5,Ja,5,Ja,33,Ja,Ja,1,19,8,Krankheit,3,Büro,0.67,0,0,7,53614.12916069951,2,22,Nein,1,Teilzeit,5.327033200812188,Aktiv,1,0,2.863726e-14
2024,12,29293,Lori Davis,Weiblich,2020-04-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,51,1972-12-12,E10,Ja,3,Ja,16,Nein,Ja,1,45,0,Elternzeit,4,Büro,0.66,0,3,10,105129.18613647018,1,12,Nein,4,Teilzeit,6.804994072303716,Aktiv,4,0,2.8213289e-14
2024,12,99582,Christopher Waters,Männlich,2016-03-01,Kein Austritt,Bürokraft,Masterabschluss,44,1980-09-19,E5,Ja,5,Nein,23,Nein,Ja,0,10,0,Elternzeit,1,Büro,0.3,0,0,1,51129.36638571555,7,25,Nein,1,Vollzeit,6.070164198471868,Aktiv,8,0,2.5973064e-14
2024,12,60679,Willie Duncan,Männlich,2016-03-01,Kein Austritt,Fachkraft,Doktorrand,49,1975-12-01,E6,Ja,2,Nein,18,Ja,Ja,2,13,12,Krankheit,4,Büro,0.47,1858,0,9,63088.98310699776,5,18,Nein,4,Vollzeit,5.121475273309083,Aktiv,8,0,1.0265999e-14
2024,12,69437,Jennifer Johnson,Männlich,2017-05-01,Kein Austritt,Leitung Büro,Bachelorabschluss,52,1972-05-04,E8,Ja,4,Nein,15,Nein,Ja,2,12,0,Sabbatical,2,Büro,0.08,0,0,7,94098.57130901664,2,14,Ja,1,Homeoffice,5.587494685431596,Aktiv,7,0,1.0072545e-14
2024,12,13585,Ronald Brown,Männlich,2023-12-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,31,1993-03-24,E10,Ja,1,Ja,36,Ja,Ja,1,42,0,Erkrankung mit Reha,5,Landeszentrale,0.96,956,3,10,70921.99423901804,5,6,Ja,4,Homeoffice,6.734555041098121,Aktiv,1,0,3.494136e-15
2024,12,78021,Victoria Garcia,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,44,1980-01-28,E5,Ja,2,Nein,23,Nein,Ja,1,19,6,Krankheit,5,Büro,0.16,0,0,Keine Veränderung,59044.10339152169,9,19,Nein,Mittellevel,Teilzeit,5.867694917380883,Aktiv,14,0,3.373494e-15
2024,12,29973,Anthony Romero,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,42,1982-11-06,E5,Ja,3,Nein,25,Nein,Ja,0,14,10,Krankheit,5,Büro,0.8,0,0,Beförderung,53555.785741732354,3,12,Nein,Seniorlevel,Homeoffice,5.537133733958409,Aktiv,14,0,2.5630239e-15
2024,12,37622,Kelly Liu,Männlich,2016-08-01,Kein Austritt,Fachkraft,Masterabschluss,45,1978-12-09,E6,Ja,3,Nein,22,Nein,Ja,0,25,0,Sabbatical,2,Landeszentrale,0.74,0,0,2,59104.00418574575,3,11,Ja,2,Vollzeit,5.606689022896646,Aktiv,8,0,1.43468e-15
2024,12,87356,George Harper,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,59,1965-08-18,E5,Ja,5,Nein,8,Nein,Ja,1,4,0,Elternzeit,5,Büro,0.23,0,0,Beförderung,39974.78285631671,6,15,Nein,Mittellevel,Teilzeit,5.1633315358880205,Aktiv,14,0,1.2547917e-15
2024,12,42227,Sheena Hayes,Männlich,2023-12-01,Kein Austritt,Abteilungsleiter,Masterabschluss,50,1973-12-04,E12,Ja,4,Nein,17,Ja,Ja,2,34,10,Krankheit,4,Landeszentrale,0.36,0,2,8,94253.82548531512,7,18,Nein,1,Vollzeit,6.951708631674846,Aktiv,1,0,1.2396527e-15
2024,12,29232,Traci Wilson,Weiblich,2018-05-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,47,1977-08-10,E10,Ja,2,Ja,20,Ja,Ja,0,32,0,Elternzeit,2,Büro,0.3,0,3,0,71789.7632274311,2,24,Ja,4,Teilzeit,5.424789537683665,Aktiv,6,0,1.0209015e-15
2024,12,65083,Ricky Luna,Weiblich,2014-05-01,Kein Austritt,Unterabteilungsleiter,Bachelorabschluss,41,1983-07-28,E10,Ja,4,Nein,26,Nein,Ja,0,38,0,Elternzeit,5,Büro,0.07,0,3,8,76196.7507232283,2,5,Nein,2,Vollzeit,5.392870691383216,Aktiv,10,0,4.791134e-16
2024,12,68176,Joel Newton,Weiblich,2016-03-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,45,1979-07-27,E10,Ja,0,Ja,22,Nein,Ja,0,32,15,Krankheit,2,Büro,0.47,0,1,5,85651.1223345297,3,5,Nein,2,Teilzeit,5.05831426366427,Aktiv,8,0,3.7515486e-16
2024,12,26168,Karen Wells,Weiblich,2024-11-01,Kein Austritt,Leitung Büro,Bachelorabschluss,46,1978-02-23,E8,Ja,2,Nein,21,Nein,Nein,1,24,9,Krankheit,4,Büro,0.55,0,0,3,92111.11431260736,8,18,Ja,1,Teilzeit,6.339632323051552,Aktiv,0,0,1.8814384e-16
2024,12,59856,Joyce Solis,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,53,1971-11-05,E6,Ja,0,Ja,14,Nein,Ja,1,20,10,Krankheit,4,Büro,0.0,3172,0,Beförderung,51203.47737229759,1,5,Ja,Executivelevel,Teilzeit,5.060694917380883,Aktiv,14,0,5.004923e-17
2024,12,51704,Melissa Gates,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,60,1964-07-25,E6,Ja,0,Ja,7,Ja,Ja,1,23,13,Krankheit,2,Büro,0.89,0,0,Beförderung,50354.46617776361,3,13,Nein,Einstiegslevel,Teilzeit,5.268131535888022,Aktiv,14,0,3.7093962e-17
2024,12,46471,Mrs. Diane Reyes,Weiblich,2010-10-17,Kein Austritt,Bürokraft,Masterabschluss,39,1985-10-23,E5,Ja,5,Nein,28,Nein,Ja,1,11,0,Elternzeit,5,Büro,0.2,2675,0,Keine Veränderung,58528.88954437093,8,21,Nein,Executivelevel,Teilzeit,5.756694917380883,Aktiv,14,0,3.5350774e-17
2024,12,53515,Michael Evans,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,59,1965-09-15,E8,Ja,0,Nein,8,Nein,Ja,0,28,10,Krankheit,1,Bund,0.7,3401,0,Keine Veränderung,93342.0574862868,2,16,Nein,Executivelevel,Teilzeit,7.175331535888021,Aktiv,14,0,2.9887584e-17
2024,12,25814,Aimee Turner,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,44,1980-07-09,E5,Ja,2,Nein,23,Nein,Ja,0,16,0,Elternzeit,1,Landeszentrale,0.22,978,0,Beförderung,45319.09929680656,9,7,Nein,Einstiegslevel,Teilzeit,5.9990927566842345,Aktiv,14,0,1.2875788e-17
2024,12,94391,Daniel Roberson,Männlich,2014-05-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-10-19,E8,Ja,5,Ja,21,Nein,Ja,2,26,0,Elternzeit,3,Landeszentrale,0.22,4468,0,5,77876.8330489507,9,7,Nein,3,Homeoffice,5.531991094854871,Aktiv,10,0,4.1447634e-18
2024,12,39451,Darlene Miller,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,48,1975-12-27,E5,Ja,0,Nein,19,Ja,Ja,0,14,0,Elternzeit,2,Büro,0.19,0,0,Beförderung,53174.05187557104,2,14,Ja,Mittellevel,Teilzeit,5.480984178454212,Aktiv,14,0,3.6748454e-18
2024,12,51594,Catherine Davis,Weiblich,2010-04-01,Kein Austritt,Leitung Büro,Masterabschluss,59,1965-04-27,E8,Ja,1,Ja,8,Nein,Ja,2,27,7,Krankheit,2,Büro,0.05,1048,0,10,61623.6075033263,1,12,Nein,1,Teilzeit,8.803644093792547,Aktiv,14,0,2.6447624e-18
2024,12,91691,Jennifer Banks,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,58,1966-09-08,E5,Ja,5,Ja,9,Nein,Ja,0,14,12,Krankheit,5,Landeszentrale,0.94,3062,0,Keine Veränderung,44425.45203249896,1,10,Ja,Einstiegslevel,Homeoffice,6.147133733958409,Aktiv,14,0,2.0935044e-18
2024,12,36821,Elizabeth French,Weiblich,2010-04-01,Kein Austritt,Abteilungsleiter,Doktorrand,61,1963-03-16,E12,Ja,5,Nein,6,Ja,Ja,1,34,0,keine,5,Landeszentrale,0.4,0,2,9,94114.1783333316,8,20,Nein,2,Homeoffice,6.653129640959033,Aktiv,14,0,1.6581465e-18
2024,12,61645,Gerald Hensley,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,52,1972-03-16,E6,Ja,4,Nein,15,Nein,Ja,2,15,0,Elternzeit,3,Büro,0.35,0,0,Beförderung,64862.7595245238,4,8,Ja,Mittellevel,Teilzeit,6.4811337339584085,Aktiv,14,0,1.547291e-18
2024,12,43862,Cynthia Rowe,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,49,1975-02-05,E5,Ja,2,Ja,18,Nein,Ja,0,14,7,Krankheit,4,Landeszentrale,0.73,0,0,Beförderung,51541.78044060181,8,20,Ja,Mittellevel,Homeoffice,6.274793934419069,Aktiv,14,0,6.382612e-19
2024,12,94886,Matthew Moore,Männlich,2010-07-26,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-08-01,E5,Ja,3,Nein,28,Nein,Ja,0,7,0,Sabbatical,4,Büro,0.06,0,0,Seitlicher Wechsel,46134.09137871816,6,7,Nein,Seniorlevel,Homeoffice,5.690675846346964,Aktiv,14,0,5.5280325e-19
2024,12,65703,Reginald Cordova,Männlich,2024-08-01,Kein Austritt,Fachkraft,Masterabschluss,55,1969-10-25,E6,Ja,3,Nein,12,Ja,Ja,2,24,7,Krankheit,2,Landeszentrale,0.32,3618,0,2,51104.23855730325,10,7,Nein,2,Vollzeit,6.443884626161243,Aktiv,0,0,3.7817744e-19
2024,12,93400,Adam Shannon,Weiblich,2021-12-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,44,1980-01-24,E12,Ja,4,Ja,23,Ja,Ja,1,35,0,Elternzeit,4,Büro,0.76,0,2,1,75497.44655479964,3,20,Ja,4,Homeoffice,7.519236573383928,Aktiv,3,0,2.6690146e-19
2024,12,41566,Angelica Keith,Weiblich,2010-01-20,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-01-26,E5,Ja,1,Nein,28,Ja,Ja,1,18,9,Krankheit,2,Büro,0.45,2150,0,Seitlicher Wechsel,51002.89064397609,0,16,Ja,Mittellevel,Homeoffice,5.934793934419068,Aktiv,14,0,5.84371e-20
2024,12,19556,Paul Stephens,Männlich,2022-11-01,Kein Austritt,Bürokraft,Masterabschluss,35,1989-04-12,E5,Ja,2,Nein,32,Ja,Ja,2,28,0,Elternzeit,4,Büro,0.61,2119,0,1,56833.08922897964,0,22,Nein,4,Vollzeit,7.251633200812186,Aktiv,2,0,4.951458e-20
2024,12,70552,Stephanie Byrd,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,46,1978-01-27,E5,Ja,1,Ja,21,Nein,Ja,2,14,15,Krankheit,2,Büro,0.52,0,0,Beförderung,70190.11801831015,6,7,Ja,Seniorlevel,Teilzeit,8.867534037694433,Aktiv,14,0,7.815658e-21
2024,12,51359,Eric Carney,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,50,1974-03-09,E6,Ja,4,Ja,17,Nein,Ja,0,11,0,Erkrankung mit Reha,2,Landeszentrale,0.29,0,0,Keine Veränderung,58987.106118209114,1,21,Nein,Einstiegslevel,Homeoffice,6.144694917380883,Aktiv,14,0,6.381705e-21
2024,12,14067,Pamela Diaz,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,48,1976-11-01,E5,Ja,5,Nein,19,Nein,Ja,2,16,0,Erkrankung mit Reha,3,Büro,0.54,0,0,Beförderung,49829.21022058444,10,14,Ja,Mittellevel,Vollzeit,6.545331535888021,Aktiv,14,0,4.825587e-21
2024,12,98444,Danielle Wilson,Männlich,2010-09-01,Kein Austritt,Unterabteilungsleiter,Bachelorabschluss,59,1965-08-13,E10,Ja,4,Nein,8,Nein,Ja,2,40,12,Krankheit,2,Büro,0.1,1907,3,10,105511.2430383304,7,20,Nein,2,Vollzeit,7.62547514335072,Aktiv,14,0,3.9365016e-21
2024,12,88846,Bernard Hicks,Weiblich,2022-06-01,Kein Austritt,Leitung Büro,Berufsausbildung,48,1976-03-09,E8,Ja,4,Nein,19,Ja,Ja,1,16,0,Elternzeit,4,Büro,0.21,0,0,10,68881.6620140562,5,15,Nein,4,Vollzeit,10.0,Aktiv,2,0,6.549658e-22
2024,12,36973,Olivia Dorsey,Männlich,2023-12-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,34,1989-12-28,E10,Ja,0,Ja,33,Ja,Ja,0,40,0,Erkrankung mit Reha,1,Büro,0.17,3744,3,4,117316.4540736544,1,6,Nein,3,Homeoffice,6.1266752733090835,Aktiv,1,0,6.3587137e-22
2024,12,14852,Jennifer Adkins,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,45,1979-04-17,E5,Ja,1,Ja,22,Nein,Ja,2,19,0,keine,5,Büro,0.2,0,0,Seitlicher Wechsel,57202.92389055424,4,21,Nein,Einstiegslevel,Teilzeit,6.9606758463469625,Aktiv,14,0,4.5911523e-22
2024,12,50684,Kevin Anderson,Weiblich,2024-08-01,Kein Austritt,Fachkraft,Masterabschluss,29,1994-12-02,E6,Ja,2,Ja,38,Ja,Ja,0,14,0,keine,3,Landeszentrale,0.61,450,0,5,66049.74420189748,8,11,Nein,3,Teilzeit,8.56607298265407,Aktiv,0,0,3.629864e-22
2024,12,85392,Shelly Spencer,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,46,1978-03-11,E5,Ja,2,Nein,21,Ja,Ja,2,17,0,keine,2,Büro,0.88,0,0,Beförderung,50183.11266018472,5,16,Ja,Mittellevel,Vollzeit,5.497133733958408,Aktiv,14,0,3.403444e-22
2024,12,27224,Jessica Gross,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,45,1979-07-11,E5,Ja,2,Nein,22,Nein,Ja,0,13,6,Krankheit,3,Büro,0.94,66,0,Keine Veränderung,49635.60695915275,8,22,Nein,Einstiegslevel,Vollzeit,6.693472578492952,Aktiv,14,0,3.2180413e-22
2024,12,61879,Robert Potter,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,42,1982-10-17,E5,Ja,3,Ja,25,Ja,Ja,0,21,0,Elternzeit,4,Büro,0.94,0,0,Beförderung,55934.456240128704,8,16,Ja,Mittellevel,Teilzeit,7.336694917380883,Aktiv,14,0,2.911942e-22
2024,12,76616,Yvonne Burns,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,46,1978-10-10,E5,Ja,4,Nein,21,Nein,Ja,1,22,0,Elternzeit,1,Büro,0.23,0,0,Seitlicher Wechsel,66160.22833694666,6,14,Ja,Einstiegslevel,Vollzeit,6.443195259823735,Aktiv,14,0,2.6996274e-22
2024,12,63271,Robert Richardson,Männlich,2010-10-19,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-10-25,E5,Ja,4,Ja,28,Ja,Ja,0,17,0,keine,3,Büro,0.09,4083,0,Seitlicher Wechsel,47918.56860626959,4,12,Nein,Mittellevel,Vollzeit,5.137133733958408,Aktiv,14,0,2.5620864e-22
2024,12,21359,Shelly Alexander,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,52,1972-03-04,E5,Ja,4,Nein,15,Nein,Ja,0,16,0,Elternzeit,1,Büro,0.53,4853,0,Keine Veränderung,54556.91096409707,7,11,Nein,Mittellevel,Homeoffice,5.1714890228966475,Aktiv,14,0,2.1161589e-22
2024,12,60277,Marie Christian,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,58,1966-05-27,E6,Ja,4,Ja,9,Ja,Ja,1,24,8,Krankheit,4,Büro,0.76,1464,0,Keine Veränderung,40313.365529872695,4,12,Ja,Einstiegslevel,Teilzeit,6.530734037694435,Aktiv,14,0,1.8313687e-22
2024,12,48696,Brandon Fleming,Männlich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,57,1966-12-04,E6,Ja,0,Nein,10,Nein,Ja,0,20,10,Krankheit,4,Büro,0.01,0,0,Seitlicher Wechsel,39933.852472221086,3,13,Nein,Mittellevel,Homeoffice,6.830795259823736,Aktiv,14,0,1.05693515e-22
2024,12,96991,Yvonne Chambers,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,48,1976-05-15,E5,Ja,4,Ja,19,Nein,Ja,2,11,0,keine,3,Büro,0.93,0,0,Seitlicher Wechsel,49673.74500264641,5,5,Ja,Mittellevel,Teilzeit,7.91,Aktiv,14,0,9.816268e-23
2024,12,56049,Alison Williams,Männlich,2010-05-01,Kein Austritt,Leitung Büro,Doktorrand,46,1978-04-03,E8,Ja,3,Ja,21,Ja,Ja,0,23,2,Krankheit,5,Büro,0.58,0,0,10,78511.7614827379,6,9,Nein,1,Teilzeit,10.0,Aktiv,14,0,3.038341e-23
2024,12,96846,Jonathan Peterson,Weiblich,2010-06-27,Kein Austritt,Bürokraft,Doktorrand,39,1985-07-03,E5,Ja,0,Ja,28,Nein,Ja,0,4,0,Sabbatical,2,Büro,0.46,0,0,Beförderung,69318.15846454764,5,11,Nein,Executivelevel,Vollzeit,6.834793934419069,Aktiv,14,0,2.0811416e-23
2024,12,38569,Donna Frye,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,57,1967-01-14,E6,Ja,3,Ja,10,Nein,Ja,0,15,0,Elternzeit,2,Büro,0.16,0,0,Seitlicher Wechsel,56192.295398076014,9,13,Nein,Mittellevel,Vollzeit,7.452694917380882,Aktiv,14,0,1.3759703e-23
2024,12,11330,Theodore Jones Jr.,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,50,1974-09-14,E6,Ja,3,Nein,17,Ja,Ja,0,11,0,Erkrankung mit Reha,3,Büro,0.43,3684,0,Seitlicher Wechsel,56940.36318109569,9,16,Nein,Executivelevel,Homeoffice,6.978289022896647,Aktiv,14,0,1.3737571e-23
2024,12,21182,Tony Cooper,Weiblich,2022-06-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,51,1973-09-21,E12,Ja,4,Nein,16,Nein,Ja,0,36,9,Krankheit,5,Bund,0.97,541,2,3,83452.91972638617,7,18,Nein,3,Homeoffice,7.269386648261634,Aktiv,2,0,1.3514688e-23
2024,12,23851,Allison Mcpherson DDS,Weiblich,2016-03-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,60,1964-07-14,E10,Ja,4,Nein,7,Ja,Ja,0,29,12,Krankheit,4,Landeszentrale,0.27,0,1,0,85920.52557208246,8,25,Ja,3,Homeoffice,7.69353291683826,Aktiv,8,0,1.1481673e-23
2024,12,93606,Alexander Brown,Weiblich,2010-06-30,Kein Austritt,Bürokraft,Masterabschluss,39,1985-07-06,E5,Ja,3,Ja,28,Nein,Ja,0,17,7,Krankheit,3,Büro,0.29,3420,0,Keine Veränderung,64632.79610867377,7,21,Ja,Einstiegslevel,Homeoffice,6.323195259823735,Aktiv,14,0,1.0998141e-23
2024,12,98033,James Miller,Männlich,2011-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,48,1976-02-15,E8,Ja,5,Nein,19,Ja,Ja,2,19,12,Krankheit,1,Büro,0.13,0,0,4,98352.16700521528,8,16,Ja,1,Vollzeit,6.3524338165465615,Aktiv,13,0,7.922389e-24
2024,12,73904,Mark Perez,Männlich,2010-05-02,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-05-08,E5,Ja,3,Ja,28,Ja,Ja,0,5,0,Sabbatical,4,Büro,0.47,0,0,Keine Veränderung,55436.52259955594,9,21,Ja,Executivelevel,Vollzeit,6.816694917380883,Aktiv,14,0,6.801525e-24
2024,12,81582,Anthony Gonzales,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,54,1970-03-25,E6,Ja,5,Ja,13,Nein,Ja,0,17,12,Krankheit,3,Landeszentrale,0.35,3777,0,Beförderung,41999.05260038917,10,7,Nein,Seniorlevel,Vollzeit,5.241472578492955,Aktiv,14,0,5.8978716e-24
2024,12,27324,Adriana Parks,Männlich,2024-11-01,Kein Austritt,Leitung Büro,Bachelorabschluss,40,1984-08-24,E8,Ja,0,Ja,27,Nein,Ja,0,28,0,keine,4,Landeszentrale,0.86,0,0,10,103446.37439748542,5,17,Ja,4,Vollzeit,10.0,Aktiv,0,0,4.363258e-24
2024,12,24007,Michael Cross DDS,Männlich,2021-01-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,49,1975-06-08,E10,Ja,0,Nein,18,Ja,Ja,2,40,0,keine,3,Büro,0.25,0,3,8,72997.07901687225,1,11,Ja,2,Teilzeit,6.778926095579658,Aktiv,3,0,3.2717588e-24
2024,12,38421,Kelly Guerra,Männlich,2014-05-01,Kein Austritt,Leitung Büro,Masterabschluss,54,1970-05-24,E8,Ja,4,Nein,13,Ja,Ja,2,22,0,Elternzeit,4,Landeszentrale,0.54,4651,0,2,99740.20467947263,1,22,Ja,4,Vollzeit,8.3465956032646,Aktiv,10,0,2.8747989e-24
2024,12,82917,Anthony Ward,Weiblich,2021-01-01,Kein Austritt,Abteilungsleiter,Berufsausbildung,48,1976-04-10,E12,Ja,0,Nein,19,Ja,Ja,0,35,0,keine,2,Büro,0.87,2154,2,6,106037.61926275966,0,25,Ja,1,Vollzeit,5.03068381654656,Aktiv,3,0,2.2456785e-24
